w,k,Output,Index,Symbol
þþÿþþ,885,Ćø,27727,þþÿþþĆ
Ćø,11409,Ăæ,27728,ĆøĂ
Ăæ,195,Ã,27729,ĂæÃ
Ã,342,Ŗ,27730,ÃŖ
Ŗ,311,ķ,27731,Ŗķ
ķ,19008,ĄĀĀ,27732,ķĄ
ĄĀĀ,2197,÷ă,27733,ĄĀĀ÷
÷ă,213,Õ,27734,÷ăÕ
Õ,174,®,27735,Õ®
®,4880,èþ,27736,®è
èþ,5087,ęĚ,27737,èþę
ęĚ,2353,Čā,27738,ęĚČ
Čā,22610,þýýþþ,27739,Čāþ
þýýþþ,3237,ÿĂă,27740,þýýþþÿ
ÿĂă,15692,ăþĀÿ,27741,ÿĂăă
ăþĀÿ,27297,ÿĀĀĀĀ,27742,ăþĀÿÿ
ÿĀĀĀĀ,8707,ÿÿþþþÿ,27743,ÿĀĀĀĀÿ
ÿÿþþþÿ,26669,ÿþÿÿý,27744,ÿÿþþþÿÿ
ÿþÿÿý,1260,üĀĂ,27745,ÿþÿÿýü
üĀĂ,1849,ü÷,27746,üĀĂü
ü÷,3359,úù,27747,ü÷ú
úù,10472,æí,27748,úùæ
æí,10088,úó,27749,æíú
úó,269,č,27750,úóč
č,301,ĭ,27751,čĭ
ĭ,330,Ŋ,27752,ĭŊ
Ŋ,22165,ĕĄÿ,27753,Ŋĕ
ĕĄÿ,11821,üĂýā,27754,ĕĄÿü
üĂýā,5721,ÿÿÿþĀÿÿÿ,27755,üĂýāÿ
ÿÿÿþĀÿÿÿ,13742,þÿĀÿÿÿþ,27756,ÿÿÿþĀÿÿÿþ
þÿĀÿÿÿþ,15855,ĀÿÿÿþÿÿÿĀ,27757,þÿĀÿÿÿþĀ
ĀÿÿÿþÿÿÿĀ,10394,ÿÿÿú,27758,ĀÿÿÿþÿÿÿĀÿ
ÿÿÿú,213,Õ,27759,ÿÿÿúÕ
Õ,152,,27760,Õ
,304,İ,27761,İ
İ,16686,Ģþ,27762,İĢ
Ģþ,22022,āþþþ,27763,Ģþā
āþþþ,18091,ÿÿĀă,27764,āþþþÿ
ÿÿĀă,1265,Āāā,27765,ÿÿĀăĀ
Āāā,25306,þýÿĀÿÿ,27766,Āāāþ
þýÿĀÿÿ,15968,ÿÿÿÿÿÿÿÿþÿÿÿÿ,27767,þýÿĀÿÿÿ
ÿÿÿÿÿÿÿÿþÿÿÿÿ,9563,ÿāþÿÿÿ,27768,ÿÿÿÿÿÿÿÿþÿÿÿÿÿ
ÿāþÿÿÿ,1003,þÿÿĂ,27769,ÿāþÿÿÿþ
þÿÿĂ,1565,ýýā,27770,þÿÿĂý
ýýā,225,á,27771,ýýāá
á,188,¼,27772,á¼
¼,190,¾,27773,¼¾
¾,16187,èă,27774,¾è
èă,10045,ÿþĀÿĀ,27775,èăÿ
ÿþĀÿĀ,20026,ĀÿĀû,27776,ÿþĀÿĀĀ
ĀÿĀû,6281,õĆ,27777,ĀÿĀûõ
õĆ,280,Ę,27778,õĆĘ
Ę,388,Ƅ,27779,ĘƄ
Ƅ,18890,ĵĀ,27780,Ƅĵ
ĵĀ,9100,āăă,27781,ĵĀā
āăă,3060,ăāĀ,27782,āăăă
ăāĀ,4514,ăāĂ,27783,ăāĀă
ăāĂ,3821,ýĄÿ,27784,ăāĂý
ýĄÿ,20448,þāāÿ,27785,ýĄÿþ
þāāÿ,4088,ÿÿÿþÿĀÿÿ,27786,þāāÿÿ
ÿÿÿþÿĀÿÿ,2288,þûā,27787,ÿÿÿþÿĀÿÿþ
þûā,644,ýþ,27788,þûāý
ýþ,190,¾,27789,ýþ¾
¾,143,,27790,¾
,189,½,27791,½
½,14945,ûĀü,27792,½û
ûĀü,1540,ÿĈ,27793,ûĀüÿ
ÿĈ,298,Ī,27794,ÿĈĪ
Ī,11625,ėú,27795,Īė
ėú,860,ėĘ,27796,ėúė
ėĘ,280,Ę,27797,ėĘĘ
Ę,20749,ćüü,27798,Ęć
ćüü,4162,Āù,27799,ćüüĀ
Āù,208,Ð,27800,ĀùÐ
Ð,227,ã,27801,Ðã
ã,818,ćĈ,27802,ãć
ćĈ,307,ĳ,27803,ćĈĳ
ĳ,20349,Ĳā,27804,ĳĲ
Ĳā,12114,þĂÿÿÿ,27805,Ĳāþ
þĂÿÿÿ,5081,Āþüÿ,27806,þĂÿÿÿĀ
Āþüÿ,27647,ĀĀÿÿÿÿÿÿþ,27807,ĀþüÿĀ
ĀĀÿÿÿÿÿÿþ,2135,ÿÿÿÿÿÿÿþĀÿ,27808,ĀĀÿÿÿÿÿÿþÿ
ÿÿÿÿÿÿÿþĀÿ,10652,ĀĀþþ,27809,ÿÿÿÿÿÿÿþĀÿĀ
ĀĀþþ,8791,þüĄ,27810,ĀĀþþþ
þüĄ,634,ÿÿĀ,27811,þüĄÿ
ÿÿĀ,244,ô,27812,ÿÿĀô
ô,192,À,27813,ôÀ
À,285,ĝ,27814,Àĝ
ĝ,358,Ŧ,27815,ĝŦ
Ŧ,27168,ăÿĀý,27816,Ŧă
ăÿĀý,18794,āÿù,27817,ăÿĀýā
āÿù,252,ü,27818,āÿùü
ü,193,Á,27819,üÁ
Á,16186,Äè,27820,ÁÄ
Äè,5402,ąđ,27821,Äèą
ąđ,1872,ĔČ,27822,ąđĔ
ĔČ,19426,ĆĀÿā,27823,ĔČĆ
ĆĀÿā,6549,þÿĀĀÿ,27824,ĆĀÿāþ
þÿĀĀÿ,26806,ĀÿÿÿÿĀÿ,27825,þÿĀĀÿĀ
ĀÿÿÿÿĀÿ,9942,āĀþĀþ,27826,ĀÿÿÿÿĀÿā
āĀþĀþ,17716,ÿþþû,27827,āĀþĀþÿ
ÿþþû,9022,Āþüý,27828,ÿþþûĀ
Āþüý,4967,ûö,27829,Āþüýû
ûö,836,öé,27830,ûöö
öé,240,ð,27831,öéð
ð,3996,üûý,27832,ðü
üûý,298,Ī,27833,üûýĪ
Ī,324,ń,27834,Īń
ń,14919,Ĩă,27835,ńĨ
Ĩă,8147,āþĀÿÿ,27836,Ĩăā
āþĀÿÿ,16144,ûăÿÿÿþ,27837,āþĀÿÿû
ûăÿÿÿþ,16046,ĀÿÿÿþÿĀÿ,27838,ûăÿÿÿþĀ
ĀÿÿÿþÿĀÿ,6173,þÿĀÿÿÿÿÿý,27839,ĀÿÿÿþÿĀÿþ
þÿĀÿÿÿÿÿý,6865,ÿāÿÿÿÿ,27840,þÿĀÿÿÿÿÿýÿ
ÿāÿÿÿÿ,886,øÿ,27841,ÿāÿÿÿÿø
øÿ,169,©,27842,øÿ©
©,206,Î,27843,©Î
Î,18594,ĻĎ,27844,ÎĻ
ĻĎ,20992,āþþÿþ,27845,ĻĎā
āþþÿþ,24578,ÿĀĀĂ,27846,āþþÿþÿ
ÿĀĀĂ,6538,ĂĀÿþ,27847,ÿĀĀĂĂ
ĂĀÿþ,25867,þĀþÿÿÿÿÿ,27848,ĂĀÿþþ
þĀþÿÿÿÿÿ,6525,ÿÿÿÿÿÿÿÿþÿĀ,27849,þĀþÿÿÿÿÿÿ
ÿÿÿÿÿÿÿÿþÿĀ,3692,ÿÿÿÿþÿÿÿ,27850,ÿÿÿÿÿÿÿÿþÿĀÿ
ÿÿÿÿþÿÿÿ,568,þÿĀ,27851,ÿÿÿÿþÿÿÿþ
þÿĀ,245,õ,27852,þÿĀõ
õ,200,È,27853,õÈ
È,181,µ,27854,Èµ
µ,208,Ð,27855,µÐ
Ð,24261,ýÿüÿ,27856,Ðý
ýÿüÿ,15148,ÿÿĂþ,27857,ýÿüÿÿ
ÿÿĂþ,13108,ûÿÿÿ,27858,ÿÿĂþû
ûÿÿÿ,258,Ă,27859,ûÿÿÿĂ
Ă,280,Ę,27860,ĂĘ
Ę,372,Ŵ,27861,ĘŴ
Ŵ,330,Ŋ,27862,ŴŊ
Ŋ,19546,ĂĄĀ,27863,ŊĂ
ĂĄĀ,6447,ąăþ,27864,ĂĄĀą
ąăþ,8207,āĈ,27865,ąăþā
āĈ,18513,üăă,27866,āĈü
üăă,9938,þþāĀ,27867,üăăþ
þþāĀ,3043,þĀÿÿÿÿÿþ,27868,þþāĀþ
þĀÿÿÿÿÿþ,796,ÿþĀ,27869,þĀÿÿÿÿÿþÿ
ÿþĀ,21581,ú¶,27870,ÿþĀú
ú¶,153,,27871,ú¶
,2303,»ù,27872,»
»ù,27276,ăûÿÿ,27873,»ùă
ăûÿÿ,264,Ĉ,27874,ăûÿÿĈ
Ĉ,294,Ħ,27875,ĈĦ
Ħ,24189,ęć,27876,Ħę
ęć,296,Ĩ,27877,ęćĨ
Ĩ,281,ę,27878,Ĩę
ę,6787,Ăþýý,27879,ęĂ
Ăþýý,1153,üú,27880,Ăþýýü
üú,246,ö,27881,üúö
ö,19762,àÞ,27882,öà
àÞ,1530,ĆĐ,27883,àÞĆ
ĆĐ,323,Ń,27884,ĆĐŃ
Ń,14591,ĞĄ,27885,ŃĞ
ĞĄ,8035,úāÿ,27886,ĞĄú
úāÿ,12102,ýÿāÿý,27887,úāÿý
ýÿāÿý,16482,ÿþĀÿÿÿÿÿÿÿÿ,27888,ýÿāÿýÿ
ÿþĀÿÿÿÿÿÿÿÿ,9114,ÿÿÿÿÿÿýÿ,27889,ÿþĀÿÿÿÿÿÿÿÿÿ
ÿÿÿÿÿÿýÿ,15460,āĀĀþ,27890,ÿÿÿÿÿÿýÿā
āĀĀþ,11490,ýþþÿā,27891,āĀĀþý
ýþþÿā,720,þþ,27892,ýþþÿāþ
þþ,210,Ò,27893,þþÒ
Ò,228,ä,27894,Òä
ä,362,Ū,27895,äŪ
Ū,17171,ęą,27896,Ūę
ęą,20026,ĀÿĀû,27897,ęąĀ
ĀÿĀû,3724,ăüü,27898,ĀÿĀûă
ăüü,16914,āõ,27899,ăüüā
āõ,213,Õ,27900,āõÕ
Õ,20590,ÇÛ,27901,ÕÇ
ÇÛ,3363,÷Ĉ,27902,ÇÛ÷
÷Ĉ,2830,Đć,27903,÷ĈĐ
Đć,845,ċċ,27904,Đćċ
ċċ,961,ćă,27905,ċċć
ćă,12476,Āÿÿāÿ,27906,ćăĀ
Āÿÿāÿ,25852,Āÿÿþÿÿÿÿ,27907,ĀÿÿāÿĀ
Āÿÿþÿÿÿÿ,11254,Āāýý,27908,ĀÿÿþÿÿÿÿĀ
Āāýý,5119,ýþø,27909,Āāýýý
ýþø,964,ö÷,27910,ýþøö
ö÷,16169,ññ,27911,ö÷ñ
ññ,5820,óù,27912,ññó
óù,883,ÿă,27913,óùÿ
ÿă,21245,ćĨ,27914,ÿăć
ćĨ,317,Ľ,27915,ćĨĽ
Ľ,20706,ğą,27916,Ľğ
ğą,1053,ĂĀÿÿý,27917,ğąĂ
ĂĀÿÿý,798,Āÿÿþ,27918,ĂĀÿÿýĀ
Āÿÿþ,11137,āÿÿþĀþ,27919,Āÿÿþā
āÿÿþĀþ,11793,Āÿÿþþÿ,27920,āÿÿþĀþĀ
Āÿÿþþÿ,26400,ĀĀÿÿÿÿÿÿý,27921,ĀÿÿþþÿĀ
ĀĀÿÿÿÿÿÿý,13096,ÿāÿÿû,27922,ĀĀÿÿÿÿÿÿýÿ
ÿāÿÿû,11906,ăûþ,27923,ÿāÿÿûă
ăûþ,236,ì,27924,ăûþì
ì,143,,27925,ì
,271,ď,27926,ď
ď,307,ĳ,27927,ďĳ
ĳ,11491,āÿþþĀ,27928,ĳā
āÿþþĀ,2559,þĀý,27929,āÿþþĀþ
þĀý,4551,ăăā,27930,þĀýă
ăăā,11851,þþÿÿÿÿÿÿÿ,27931,ăăāþ
þþÿÿÿÿÿÿÿ,15608,ÿÿÿÿÿÿÿþĀþ,27932,þþÿÿÿÿÿÿÿÿ
ÿÿÿÿÿÿÿþĀþ,4392,ÿÿÿþĀþĀ,27933,ÿÿÿÿÿÿÿþĀþÿ
ÿÿÿþĀþĀ,6398,ÿÿþĀĂ,27934,ÿÿÿþĀþĀÿ
ÿÿþĀĂ,7198,÷ý,27935,ÿÿþĀĂ÷
÷ý,226,â,27936,÷ýâ
â,190,¾,27937,â¾
¾,182,¶,27938,¾¶
¶,14339,ïý,27939,¶ï
ïý,10464,þÿÿÿÿĀĀ,27940,ïýþ
þÿÿÿÿĀĀ,16149,ÿýĂ,27941,þÿÿÿÿĀĀÿ
ÿýĂ,252,ü,27942,ÿýĂü
ü,2976,ĊĀ,27943,üĊ
ĊĀ,343,ŗ,27944,ĊĀŗ
ŗ,356,Ť,27945,ŗŤ
Ť,18538,ėą,27946,Ťė
ėą,1935,ûĈ,27947,ėąû
ûĈ,3027,ĆþĂ,27948,ûĈĆ
ĆþĂ,3882,Ăăÿ,27949,ĆþĂĂ
Ăăÿ,14239,ĀĀÿþĀ,27950,ĂăÿĀ
ĀĀÿþĀ,12230,þĀĀÿÿý,27951,ĀĀÿþĀþ
þĀĀÿÿý,535,ýÿ,27952,þĀĀÿÿýý
ýÿ,231,ç,27953,ýÿç
ç,176,°,27954,ç°
°,164,¤,27955,°¤
¤,204,Ì,27956,¤Ì
Ì,3632,ùÿÿ,27957,Ìù
ùÿÿ,26995,ÿÿÿć,27958,ùÿÿÿ
ÿÿÿć,11370,ģĚ,27959,ÿÿÿćģ
ģĚ,277,ĕ,27960,ģĚĕ
ĕ,301,ĭ,27961,ĕĭ
ĭ,12524,čü,27962,ĭč
čü,2383,Āÿû,27963,čüĀ
Āÿû,10980,÷ùú,27964,Āÿû÷
÷ùú,249,ù,27965,÷ùúù
ù,221,Ý,27966,ùÝ
Ý,16412,îĉ,27967,Ýî
îĉ,285,ĝ,27968,îĉĝ
ĝ,25592,łċ,27969,ĝł
łċ,11362,Ăýý,27970,łċĂ
Ăýý,15876,ÿÿÿĀÿÿÿþ,27971,Ăýýÿ
ÿÿÿĀÿÿÿþ,19810,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿþþ,27972,ÿÿÿĀÿÿÿþÿ
ÿÿÿÿÿÿÿÿÿÿÿÿÿÿþþ,1487,ÿāĀÿ,27973,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿþþÿ
ÿāĀÿ,1821,þþþĀ,27974,ÿāĀÿþ
þþþĀ,2818,üāý,27975,þþþĀü
üāý,14986,äÎ,27976,üāýä
äÎ,331,ŋ,27977,äÎŋ
ŋ,17074,ľĂ,27978,ŋľ
ľĂ,7361,þĄÿÿÿ,27979,ľĂþ
þĄÿÿÿ,17653,þĀÿþû,27980,þĄÿÿÿþ
þĀÿþû,1162,āü,27981,þĀÿþûā
āü,226,â,27982,āüâ
â,202,Ê,27983,âÊ
Ê,217,Ù,27984,ÊÙ
Ù,230,æ,27985,Ùæ
æ,5975,ĂÿĂ,27986,æĂ
ĂÿĂ,7357,ąćĈ,27987,ĂÿĂą
ąćĈ,10973,ąĈĀ,27988,ąćĈą
ąĈĀ,18453,ĄĂĂ,27989,ąĈĀĄ
ĄĂĂ,3688,ĀþÿĂ,27990,ĄĂĂĀ
ĀþÿĂ,17317,þüûú,27991,ĀþÿĂþ
þüûú,6576,ø÷ù,27992,þüûúø
ø÷ù,4593,øöø,27993,ø÷ùø
øöø,17315,ýûû,27994,øöøý
ýûû,8580,ĄĊ,27995,ýûûĄ
ĄĊ,282,Ě,27996,ĄĊĚ
Ě,300,Ĭ,27997,ĚĬ
Ĭ,297,ĩ,27998,Ĭĩ
ĩ,19757,ēĄ,27999,ĩē
ēĄ,2038,āĀĀ,28000,ēĄā
āĀĀ,952,üĂÿÿ,28001,āĀĀü
üĂÿÿ,20317,üāÿĀÿ,28002,üĂÿÿü
üāÿĀÿ,27787,ÿÿÿþÿĀÿÿþ,28003,üāÿĀÿÿ
ÿÿÿþÿĀÿÿþ,15981,þÿĀĀÿÿÿÿ,28004,ÿÿÿþÿĀÿÿþþ
þÿĀĀÿÿÿÿ,17383,ÿÿþÿĀÿÿÿ,28005,þÿĀĀÿÿÿÿÿ
ÿÿþÿĀÿÿÿ,2100,ÿýþ,28006,ÿÿþÿĀÿÿÿÿ
ÿýþ,17724,üÐ,28007,ÿýþü
üÐ,160, ,28008,üÐ 
 ,13850,ĵĜ,28009, ĵ
ĵĜ,15027,øĄā,28010,ĵĜø
øĄā,757,ýý,28011,øĄāý
ýý,2587,Ąû,28012,ýýĄ
Ąû,14636,ÿāĀā,28013,Ąûÿ
ÿāĀā,12864,āÿþÿÿÿ,28014,ÿāĀāā
āÿþÿÿÿ,25745,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿþĀÿ,28015,āÿþÿÿÿÿ
ÿÿÿÿÿÿÿÿÿÿÿÿÿÿþĀÿ,10629,þĀÿÿā,28016,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿþĀÿþ
þĀÿÿā,810,ûă,28017,þĀÿÿāû
ûă,3244,öÿ,28018,ûăö
öÿ,249,ù,28019,öÿù
ù,201,É,28020,ùÉ
É,192,À,28021,ÉÀ
À,198,Æ,28022,ÀÆ
Æ,1883,ùĄ,28023,Æù
ùĄ,24492,úÿÿÿÿ,28024,ùĄú
úÿÿÿÿ,4905,Āÿþÿÿ,28025,úÿÿÿÿĀ
Āÿþÿÿ,13725,āĂă,28026,Āÿþÿÿā
āĂă,287,ğ,28027,āĂăğ
ğ,347,ś,28028,ğś
ś,334,Ŏ,28029,śŎ
Ŏ,278,Ė,28030,ŎĖ
Ė,17914,ĂāĂĀ,28031,ĖĂ
ĂāĂĀ,9500,ąþĂ,28032,ĂāĂĀą
ąþĂ,2547,āÿþĀ,28033,ąþĂā
āÿþĀ,1156,þüþ,28034,āÿþĀþ
þüþ,1605,ąÿý,28035,þüþą
ąÿý,237,í,28036,ąÿýí
í,193,Á,28037,íÁ
Á,180,´,28038,Á´
´,180,´,28039,´´
´,7632,íÿ,28040,´í
íÿ,23491,ýþýÿÿ,28041,íÿý
ýþýÿÿ,1019,ÿĂ,28042,ýþýÿÿÿ
ÿĂ,16556,ġĤ,28043,ÿĂġ
ġĤ,12627,ĞĬ,28044,ġĤĞ
ĞĬ,6638,ăþÿ,28045,ĞĬă
ăþÿ,766,õý,28046,ăþÿõ
õý,27747,ü÷ú,28047,õýü
ü÷ú,1849,ü÷,28048,ü÷úü
ü÷,6315,Üõ,28049,ü÷Ü
Üõ,275,ē,28050,Üõē
ē,297,ĩ,28051,ēĩ
ĩ,6733,ĹĀ,28052,ĩĹ
ĹĀ,12001,þÿþÿĀÿ,28053,ĹĀþ
þÿþÿĀÿ,7445,ĀþĀþÿ,28054,þÿþÿĀÿĀ
ĀþĀþÿ,27589,Āÿÿþÿþÿÿ,28055,ĀþĀþÿĀ
Āÿÿþÿþÿÿ,14671,ÿĀÿÿÿÿþý,28056,Āÿÿþÿþÿÿÿ
ÿĀÿÿÿÿþý,2590,Ăă,28057,ÿĀÿÿÿÿþýĂ
Ăă,886,øÿ,28058,Ăăø
øÿ,24856,Ąüÿÿ,28059,øÿĄ
Ąüÿÿ,5675,ÿúö,28060,Ąüÿÿÿ
ÿúö,194,Â,28061,ÿúöÂ
Â,16710,ġť,28062,Âġ
ġť,23552,ăĀĀÿÿ,28063,ġťă
ăĀĀÿÿ,1855,ÿÿÿÿÿÿþÿþ,28064,ăĀĀÿÿÿ
ÿÿÿÿÿÿþÿþ,1076,þþþ,28065,ÿÿÿÿÿÿþÿþþ
þþþ,4264,àå,28066,þþþà
àå,216,Ø,28067,àåØ
Ø,225,á,28068,Øá
á,8562,ñù,28069,áñ
ñù,1305,ûûÿ,28070,ñùû
ûûÿ,2057,āāĂ,28071,ûûÿā
āāĂ,2094,ĂĀþ,28072,āāĂĂ
ĂĀþ,5919,Āýÿÿ,28073,ĂĀþĀ
Āýÿÿ,16631,üüýÿ,28074,Āýÿÿü
üüýÿ,607,Āþ,28075,üüýÿĀ
Āþ,771,ąă,28076,Āþą
ąă,12432,ĈĔ,28077,ąăĈ
ĈĔ,22576,ĝġ,28078,ĈĔĝ
ĝġ,282,Ě,28079,ĝġĚ
Ě,4904,ĖĀ,28080,ĚĖ
ĖĀ,12838,ÿĀĀĀÿÿ,28081,ĖĀÿ
ÿĀĀĀÿÿ,14372,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþÿ,28082,ÿĀĀĀÿÿÿ
ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþÿ,1733,ÿĀÿÿÿÿÿÿÿÿÿÿ,28083,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþÿÿ
ÿĀÿÿÿÿÿÿÿÿÿÿ,906,ýāÿþ,28084,ÿĀÿÿÿÿÿÿÿÿÿÿý
ýāÿþ,6281,õĆ,28085,ýāÿþõ
õĆ,254,þ,28086,õĆþ
þ,168,¨,28087,þ¨
¨,205,Í,28088,¨Í
Í,8215,Ŀĉ,28089,ÍĿ
Ŀĉ,2995,ýĀā,28090,Ŀĉý
ýĀā,5231,þþāÿ,28091,ýĀāþ
þþāÿ,27695,ĀĀĀĀĀÿ,28092,þþāÿĀ
ĀĀĀĀĀÿ,27768,ÿÿÿÿÿÿÿÿþÿÿÿÿÿ,28093,ĀĀĀĀĀÿÿ
ÿÿÿÿÿÿÿÿþÿÿÿÿÿ,21259,ÿĀÿÿþÿÿ,28094,ÿÿÿÿÿÿÿÿþÿÿÿÿÿÿ
ÿĀÿÿþÿÿ,3331,ĀÿĀý,28095,ÿĀÿÿþÿÿĀ
ĀÿĀý,20408,ÿÿýÿþ,28096,ĀÿĀýÿ
ÿÿýÿþ,223,ß,28097,ÿÿýÿþß
ß,193,Á,28098,ßÁ
Á,178,²,28099,Á²
²,4150,ñû,28100,²ñ
ñû,4886,ć÷,28101,ñûć
ć÷,25767,ÿÿÿĀÿþÿÿÿ,28102,ć÷ÿ
ÿÿÿĀÿþÿÿÿ,1002,ÿĀþ,28103,ÿÿÿĀÿþÿÿÿÿ
ÿĀþ,268,Č,28104,ÿĀþČ
Č,294,Ħ,28105,ČĦ
Ħ,327,Ň,28106,ĦŇ
Ň,325,Ņ,28107,ŇŅ
Ņ,15381,ġĉ,28108,Ņġ
ġĉ,1629,ćþ,28109,ġĉć
ćþ,10578,ĆĀü,28110,ćþĆ
ĆĀü,17394,þāĀû,28111,ĆĀüþ
þāĀû,922,Āý,28112,þāĀûĀ
Āý,14607,ãÇ,28113,Āýã
ãÇ,16185,ÀÄ,28114,ãÇÀ
ÀÄ,217,Ù,28115,ÀÄÙ
Ù,14454,üÿÿÿÿÿ,28116,Ùü
üÿÿÿÿÿ,3590,Āþÿÿ,28117,üÿÿÿÿÿĀ
Āþÿÿ,2556,Ėı,28118,ĀþÿÿĖ
Ėı,23361,Ęį,28119,ĖıĘ
Ęį,2676,Ąć,28120,ĘįĄ
Ąć,2308,öû,28121,Ąćö
öû,3166,øûù,28122,öûø
øûù,6352,ùü,28123,øûùù
ùü,1190,÷ó,28124,ùü÷
÷ó,228,ä,28125,÷óä
ä,11310,ăĒ,28126,äă
ăĒ,319,Ŀ,28127,ăĒĿ
Ŀ,2564,ěĀ,28128,Ŀě
ěĀ,14078,Ăûÿÿ,28129,ěĀĂ
Ăûÿÿ,12080,ĀÿÿÿÿÿÿĀ,28130,ĂûÿÿĀ
ĀÿÿÿÿÿÿĀ,26020,ÿÿþÿþÿÿ,28131,ĀÿÿÿÿÿÿĀÿ
ÿÿþÿþÿÿ,1126,ÿĀÿÿÿÿÿÿ,28132,ÿÿþÿþÿÿÿ
ÿĀÿÿÿÿÿÿ,4162,Āù,28133,ÿĀÿÿÿÿÿÿĀ
Āù,1414,ąā,28134,Āùą
ąā,15185,úāā,28135,ąāú
úāā,4116,ÿ÷,28136,úāāÿ
ÿ÷,263,ć,28137,ÿ÷ć
ć,190,¾,28138,ć¾
¾,246,ö,28139,¾ö
ö,370,Ų,28140,öŲ
Ų,1138,đĂ,28141,Ųđ
đĂ,12763,āÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,28142,đĂā
āÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,5752,üÿü,28143,āÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿü
üÿü,15833,øï,28144,üÿüø
øï,15672,èç,28145,øïè
èç,20854,îì,28146,èçî
îì,2842,ùö,28147,îìù
ùö,25177,÷úý,28148,ùö÷
÷úý,16277,ĀāĀĀ,28149,÷úýĀ
ĀāĀĀ,2377,ĀĂą,28150,ĀāĀĀĀ
ĀĂą,7730,ĉċć,28151,ĀĂąĉ
ĉċć,273,đ,28152,ĉċćđ
đ,272,Đ,28153,đĐ
Đ,17681,ĕē,28154,Đĕ
ĕē,3350,čā,28155,ĕēč
čā,20340,ĀāĀÿÿÿÿÿ,28156,čāĀ
ĀāĀÿÿÿÿÿ,15474,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþĀÿ,28157,ĀāĀÿÿÿÿÿÿ
ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþĀÿ,2220,ÿÿÿÿýÿ,28158,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþĀÿÿ
ÿÿÿÿýÿ,596,þü,28159,ÿÿÿÿýÿþ
þü,242,ò,28160,þüò
ò,148,,28161,ò
,5590,ûĺ,28162,û
ûĺ,11886,ćø,28163,ûĺć
ćø,6966,þăĀ,28164,ćøþ
þăĀ,7359,ĀÿýĀ,28165,þăĀĀ
ĀÿýĀ,25074,āĀāÿ,28166,ĀÿýĀā
āĀāÿ,11851,þþÿÿÿÿÿÿÿ,28167,āĀāÿþ
þþÿÿÿÿÿÿÿ,15916,Āÿÿÿÿÿÿþÿÿ,28168,þþÿÿÿÿÿÿÿĀ
Āÿÿÿÿÿÿþÿÿ,605,ÿÿÿÿÿý,28169,Āÿÿÿÿÿÿþÿÿÿ
ÿÿÿÿÿý,2334,Ąú,28170,ÿÿÿÿÿýĄ
Ąú,5408,ĀüĀ,28171,ĄúĀ
ĀüĀ,246,ö,28172,ĀüĀö
ö,204,Ì,28173,öÌ
Ì,182,¶,28174,Ì¶
¶,19721,Ëü,28175,¶Ë
Ëü,15862,þÿÿÿÿÿĀÿ,28176,Ëüþ
þÿÿÿÿÿĀÿ,16715,þÿÿÿÿā,28177,þÿÿÿÿÿĀÿþ
þÿÿÿÿā,758,ýĂ,28178,þÿÿÿÿāý
ýĂ,262,Ć,28179,ýĂĆ
Ć,16938,Ďĝ,28180,ĆĎ
Ďĝ,301,ĭ,28181,Ďĝĭ
ĭ,295,ħ,28182,ĭħ
ħ,15655,ĝĕ,28183,ħĝ
ĝĕ,1138,đĂ,28184,ĝĕđ
đĂ,245,õ,28185,đĂõ
õ,26331,îã,28186,õî
îã,16827,çÖ,28187,îãç
çÖ,14232,ÒÜ,28188,çÖÒ
ÒÜ,2339,õû,28189,ÒÜõ
õû,522,ÿÿÿÿÿÿÿÿÿÿÿ,28190,õûÿ
ÿÿÿÿÿÿÿÿÿÿÿ,15281,ĈĲ,28191,ÿÿÿÿÿÿÿÿÿÿÿĈ
ĈĲ,285,ĝ,28192,ĈĲĝ
ĝ,20047,ıċ,28193,ĝı
ıċ,13032,ûþõ,28194,ıċû
ûþõ,2841,ýù,28195,ûþõý
ýù,5871,ûùú,28196,ýùû
ûùú,7796,ùò,28197,ûùúù
ùò,240,ð,28198,ùòð
ð,6546,÷ĉ,28199,ð÷
÷ĉ,27643,Ġł,28200,÷ĉĠ
Ġł,12219,ăĂĂ,28201,Ġłă
ăĂĂ,23660,úĀÿÿ,28202,ăĂĂú
úĀÿÿ,3342,ĀÿÿÿÿÿĀ,28203,úĀÿÿĀ
ĀÿÿÿÿÿĀ,15051,þÿÿÿþÿÿ,28204,ĀÿÿÿÿÿĀþ
