w,k,Output,Index,Symbol
Ĉ,2930,Ġą,6384,ĈĠ
Ġą,878,āÿÿ,6385,Ġąā
āÿÿ,2186,üĀĀ,6386,āÿÿü
üĀĀ,1095,þĂ,6387,üĀĀþ
þĂ,5634,ûāþ,6388,þĂû
ûāþ,5718,ýÜ,6389,ûāþý
ýÜ,6278,è×,6390,ýÜè
è×,303,į,6391,è×į
į,5020,īý,6392,įī
īý,263,ć,6393,īýć
ć,3954,ăĂă,6394,ćă
ăĂă,814,ĂĄ,6395,ăĂăĂ
ĂĄ,1699,ĀÿĀþÿ,6396,ĂĄĀ
ĀÿĀþÿ,4295,āþĀ,6397,ĀÿĀþÿā
āþĀ,6176,ÿþÿÿÿþ,6398,āþĀÿ
ÿþÿÿÿþ,682,ĀÿþĀ,6399,ÿþÿÿÿþĀ
ĀÿþĀ,724,Āþÿÿÿÿÿÿ,6400,ĀÿþĀĀ
Āþÿÿÿÿÿÿ,5860,ýùý,6401,Āþÿÿÿÿÿÿý
ýùý,1466,ùĀ,6402,ýùýù
ùĀ,1252,÷ú,6403,ùĀ÷
÷ú,258,Ă,6404,÷úĂ
Ă,199,Ç,6405,ĂÇ
Ç,222,Þ,6406,ÇÞ
Þ,288,Ġ,6407,ÞĠ
Ġ,282,Ě,6408,ĠĚ
Ě,5478,ġþÿ,6409,Ěġ
ġþÿ,2830,þāû,6410,ġþÿþ
þāû,1155,Ăÿÿ,6411,þāûĂ
Ăÿÿ,1540,ĀþÿÿĀÿ,6412,ĂÿÿĀ
ĀþÿÿĀÿ,216,Ø,6413,ĀþÿÿĀÿØ
Ø,185,¹,6414,Ø¹
¹,342,Ŗ,6415,¹Ŗ
Ŗ,2001,čą,6416,Ŗč
čą,5250,ăăĄ,6417,čąă
ăăĄ,4511,ăăĀ,6418,ăăĄă
ăăĀ,516,ÿÿÿÿÿ,6419,ăăĀÿ
ÿÿÿÿÿ,251,û,6420,ÿÿÿÿÿû
û,55,7,6421,û7
7,374,Ŷ,6422,7Ŷ
Ŷ,339,œ,6423,Ŷœ
œ,4832,ÿĀþĀ,6424,œÿ
ÿĀþĀ,128,,6425,ÿĀþĀ
,128,,6426,
,1166,āýā,6427,ā
āýā,3230,ýĀÿĀ,6428,āýāý
ýĀÿĀ,1488,ÿýĀ,6429,ýĀÿĀÿ
ÿýĀ,294,Ħ,6430,ÿýĀĦ
Ħ,434,Ʋ,6431,ĦƲ
Ʋ,247,÷,6432,Ʋ÷
÷,200,È,6433,÷È
È,202,Ê,6434,ÈÊ
Ê,159,,6435,Ê
,386,Ƃ,6436,Ƃ
Ƃ,372,Ŵ,6437,ƂŴ
Ŵ,5782,øû,6438,Ŵø
øû,1661,úøû,6439,øûú
úøû,254,þ,6440,úøûþ
þ,3391,ÍØ,6441,þÍ
ÍØ,332,Ō,6442,ÍØŌ
Ō,4557,ĎĀ,6443,ŌĎ
ĎĀ,2139,þÿÿÿÿþ,6444,ĎĀþ
þÿÿÿÿþ,4318,ĀþÿÿĀþ,6445,þÿÿÿÿþĀ
ĀþÿÿĀþ,1487,ĀÿþĀÿ,6446,ĀþÿÿĀþĀ
ĀÿþĀÿ,1652,Āü,6447,ĀÿþĀÿĀ
Āü,2154,þĀÿþÿ,6448,Āüþ
þĀÿþÿ,228,ä,6449,þĀÿþÿä
ä,219,Û,6450,äÛ
Û,210,Ò,6451,ÛÒ
Ò,288,Ġ,6452,ÒĠ
Ġ,4753,ēĀ,6453,Ġē
ēĀ,289,ġ,6454,ēĀġ
ġ,2408,ĘĄ,6455,ġĘ
ĘĄ,1436,ÿõ,6456,ĘĄÿ
ÿõ,948,ăú,6457,ÿõă
ăú,2686,ýĄ,6458,ăúý
ýĄ,2971,÷ý,6459,ýĄ÷
÷ý,3938,ûĀā,6460,÷ýû
ûĀā,3687,ÿüý,6461,ûĀāÿ
ÿüý,3042,úüþ,6462,ÿüýú
úüþ,2222,ýüüþ,6463,úüþý
ýüüþ,1464,üýý,6464,ýüüþü
üýý,5059,ÿĀÿþÿÿĀ,6465,üýýÿ
ÿĀÿþÿÿĀ,5013,ÿþÿĀþÿĀ,6466,ÿĀÿþÿÿĀÿ
ÿþÿĀþÿĀ,1158,ÿþý,6467,ÿþÿĀþÿĀÿ
ÿþý,1823,üĄ,6468,ÿþýü
üĄ,244,ô,6469,üĄô
ô,760,Ăā,6470,ôĂ
Ăā,272,Đ,6471,ĂāĐ
Đ,281,ę,6472,Đę
ę,1322,Ćü,6473,ęĆ
Ćü,6052,ăăā,6474,Ćüă
ăăā,246,ö,6475,ăăāö
ö,220,Ü,6476,öÜ
Ü,212,Ô,6477,ÜÔ
Ô,219,Û,6478,ÔÛ
Û,253,ý,6479,Ûý
ý,332,Ō,6480,ýŌ
Ō,309,ĵ,6481,Ōĵ
ĵ,1601,Ćā,6482,ĵĆ
Ćā,2669,ÿĀýÿ,6483,Ćāÿ
ÿĀýÿ,5440,āþþĀ,6484,ÿĀýÿā
āþþĀ,582,ÿÿþĀ,6485,āþþĀÿ
ÿÿþĀ,2412,üāĀþ,6486,ÿÿþĀü
üāĀþ,247,÷,6487,üāĀþ÷
÷,206,Î,6488,÷Î
Î,177,±,6489,Î±
±,319,Ŀ,6490,±Ŀ
Ŀ,3200,ĄĀĂ,6491,ĿĄ
ĄĀĂ,3359,úă,6492,ĄĀĂú
úă,252,ü,6493,úăü
ü,280,Ę,6494,üĘ
Ę,278,Ė,6495,ĘĖ
Ė,4045,ÿĂ,6496,Ėÿ
ÿĂ,5223,øĆ,6497,ÿĂø
øĆ,1651,ûĀĀ,6498,øĆû
ûĀĀ,2003,üĄü,6499,ûĀĀü
üĄü,1783,ÿÿû,6500,üĄüÿ
ÿÿû,213,Õ,6501,ÿÿûÕ
Õ,240,ð,6502,Õð
ð,207,Ï,6503,ðÏ
Ï,1954,ŘĄ,6504,ÏŘ
ŘĄ,3482,ČĀ,6505,ŘĄČ
ČĀ,5029,ÿĆ,6506,ČĀÿ
ÿĆ,1129,ăā,6507,ÿĆă
ăā,5197,ĄāþĀ,6508,ăāĄ
ĄāþĀ,911,þÿĀÿÿÿ,6509,ĄāþĀþ
þÿĀÿÿÿ,516,ÿÿÿÿÿ,6510,þÿĀÿÿÿÿ
ÿÿÿÿÿ,246,ö,6511,ÿÿÿÿÿö
ö,1172,ïù,6512,öï
ïù,266,Ċ,6513,ïùĊ
Ċ,4850,ďă,6514,Ċď
ďă,5611,þĀĀþÿ,6515,ďăþ
þĀĀþÿ,1083,ÿþû,6516,þĀĀþÿÿ
ÿþû,1202,úû,6517,ÿþûú
úû,1664,üø,6518,úûü
üø,1960,ÿû,6519,üøÿ
ÿû,230,æ,6520,ÿûæ
æ,184,¸,6521,æ¸
¸,298,Ī,6522,¸Ī
Ī,274,Ē,6523,ĪĒ
Ē,2250,ħÿ,6524,Ēħ
ħÿ,545,ÿÿĀ,6525,ħÿÿ
ÿÿĀ,1481,úĄ,6526,ÿÿĀú
úĄ,2486,ÿÿĀý,6527,úĄÿ
ÿÿĀý,634,ÿĀĀþ,6528,ÿÿĀýÿ
ÿĀĀþ,216,Ø,6529,ÿĀĀþØ
Ø,187,»,6530,Ø»
»,340,Ŕ,6531,»Ŕ
Ŕ,2353,Đā,6532,ŔĐ
Đā,3776,ąă,6533,Đāą
ąă,5134,Ąăă,6534,ąăĄ
Ąăă,583,Āÿÿÿÿþ,6535,ĄăăĀ
Āÿÿÿÿþ,239,ï,6536,Āÿÿÿÿþï
ï,37,%,6537,ï%
%,303,į,6538,%į
į,406,Ɩ,6539,įƖ
Ɩ,2730,ġĀ,6540,Ɩġ
ġĀ,252,ü,6541,ġĀü
ü,145,,6542,ü
,117,u,6543,u
u,5610,ýÿĀþ,6544,uý
ýÿĀþ,4295,āþĀ,6545,ýÿĀþā
āþĀ,2161,þþĀþ,6546,āþĀþ
þþĀþ,263,ć,6547,þþĀþć
ć,436,ƴ,6548,ćƴ
ƴ,285,ĝ,6549,ƴĝ
ĝ,213,Õ,6550,ĝÕ
Õ,193,Á,6551,ÕÁ
Á,152,,6552,Á
,347,ś,6553,ś
ś,5981,Ɠý,6554,śƓ
Ɠý,5390,øù,6555,Ɠýø
øù,1681,üú,6556,øùü
üú,6441,þÍ,6557,üúþ
þÍ,215,×,6558,þÍ×
×,333,ō,6559,×ō
ō,4593,čĀ,6560,ōč
čĀ,1159,ýĀþĀ,6561,čĀý
ýĀþĀ,6399,ÿþÿÿÿþĀ,6562,ýĀþĀÿ
ÿþÿÿÿþĀ,2871,ÿþÿÿĀþ,6563,ÿþÿÿÿþĀÿ
ÿþÿÿĀþ,953,þĄ,6564,ÿþÿÿĀþþ
þĄ,1296,ýýÿ,6565,þĄý
ýýÿ,891,üĂ,6566,ýýÿü
üĂ,221,Ý,6567,üĂÝ
Ý,179,³,6568,Ý³
³,286,Ğ,6569,³Ğ
Ğ,276,Ĕ,6570,ĞĔ
Ĕ,267,ċ,6571,Ĕċ
ċ,287,ğ,6572,ċğ
ğ,279,ė,6573,ğė
ė,1854,üþú,6574,ėü
üþú,1652,Āü,6575,üþúĀ
Āü,2857,üýþ,6576,Āüü
üýþ,1851,üþý,6577,üýþü
üþý,546,ĀĀ,6578,üþýĀ
ĀĀ,2535,ûýþ,6579,ĀĀû
ûýþ,1850,ýûü,6580,ûýþý
ýûü,3356,ýüýý,6581,ýûüý
ýüýý,4215,þýÿþ,6582,ýüýýþ
þýÿþ,730,ÿÿÿÿÿĀþ,6583,þýÿþÿ
ÿÿÿÿÿĀþ,851,þÿÿĀÿÿ,6584,ÿÿÿÿÿĀþþ
þÿÿĀÿÿ,3246,þĀÿþÿþ,6585,þÿÿĀÿÿþ
þĀÿþÿþ,5776,Āüû,6586,þĀÿþÿþĀ
Āüû,267,ċ,6587,Āüûċ
ċ,279,ė,6588,ċė
ė,5182,Ċÿ,6589,ėĊ
Ċÿ,3239,āýă,6590,Ċÿā
āýă,254,þ,6591,āýăþ
þ,226,â,6592,þâ
â,212,Ô,6593,âÔ
Ô,216,Ø,6594,ÔØ
Ø,251,û,6595,Øû
û,333,ō,6596,ûō
ō,311,ķ,6597,ōķ
ķ,1590,ăþ,6598,ķă
ăþ,1792,ĀĀÿĀ,6599,ăþĀ
ĀĀÿĀ,2047,þÿÿÿþĀ,6600,ĀĀÿĀþ
þÿÿÿþĀ,2940,ÿú,6601,þÿÿÿþĀÿ
ÿú,1697,ăĀ,6602,ÿúă
ăĀ,862,üó,6603,ăĀü
üó,155,,6604,üó
,262,Ć,6605,Ć
Ć,300,Ĭ,6606,ĆĬ
Ĭ,4240,ùă,6607,Ĭù
ùă,1053,ýĂÿ,6608,ùăý
ýĂÿ,256,Ā,6609,ýĂÿĀ
Ā,296,Ĩ,6610,ĀĨ
Ĩ,3566,āÿÿÿÿÿÿ,6611,Ĩā
āÿÿÿÿÿÿ,645,þĀÿÿ,6612,āÿÿÿÿÿÿþ
þĀÿÿ,529,Āÿ,6613,þĀÿÿĀ
Āÿ,244,ô,6614,Āÿô
ô,211,Ó,6615,ôÓ
Ó,6019,ëê,6616,Óë
ëê,342,Ŗ,6617,ëêŖ
Ŗ,710,ÿā,6618,Ŗÿ
ÿā,1886,ĉĀ,6619,ÿāĉ
ĉĀ,3952,ĂĄĂ,6620,ĉĀĂ
ĂĄĂ,1679,ăÿþĀ,6621,ĂĄĂă
ăÿþĀ,911,þÿĀÿÿÿ,6622,ăÿþĀþ
þÿĀÿÿÿ,565,þĀÿ,6623,þÿĀÿÿÿþ
þĀÿ,209,Ñ,6624,þĀÿÑ
Ñ,162,¢,6625,Ñ¢
¢,182,¶,6626,¢¶
¶,228,ä,6627,¶ä
ä,953,þĄ,6628,äþ
þĄ,292,Ĥ,6629,þĄĤ
Ĥ,332,Ō,6630,ĤŌ
Ō,350,Ş,6631,ŌŞ
Ş,281,ę,6632,Şę
ę,2445,ÿüĀ,6633,ęÿ
ÿüĀ,3075,āÿú,6634,ÿüĀā
āÿú,6058,ýúûþ,6635,āÿúý
ýúûþ,5746,õý,6636,ýúûþõ
õý,252,ü,6637,õýü
ü,167,§,6638,ü§
§,286,Ğ,6639,§Ğ
Ğ,271,ď,6640,Ğď
ď,3365,ĮĂ,6641,ďĮ
ĮĂ,4417,þāþÿ,6642,ĮĂþ
þāþÿ,2671,ĀþĀþĀ,6643,þāþÿĀ
ĀþĀþĀ,5125,ÿÿÿā,6644,ĀþĀþĀÿ
ÿÿÿā,218,Ú,6645,ÿÿÿāÚ
Ú,183,·,6646,Ú·
·,344,Ř,6647,·Ř
Ř,1013,čā,6648,Řč
čā,2642,ąā,6649,čāą
ąā,1045,ĉā,6650,ąāĉ
ĉā,2013,ăÿÿÿÿ,6651,ĉāă
ăÿÿÿÿ,523,þÿ,6652,ăÿÿÿÿþ
þÿ,222,Þ,6653,þÿÞ
Þ,42,*,6654,Þ*
*,315,Ļ,6655,*Ļ
Ļ,342,Ŗ,6656,ĻŖ
Ŗ,321,Ł,6657,ŖŁ
Ł,273,đ,6658,Łđ
đ,113,q,6659,đq
q,161,¡,6660,q¡
¡,4934,ýÿÿÿÿÿ,6661,¡ý
ýÿÿÿÿÿ,855,ÿĀþ,6662,ýÿÿÿÿÿÿ
ÿĀþ,3040,Ăüÿ,6663,ÿĀþĂ
Ăüÿ,257,ā,6664,Ăüÿā
ā,409,ƙ,6665,āƙ
ƙ,324,ń,6666,ƙń
ń,213,Õ,6667,ńÕ
Õ,197,Å,6668,ÕÅ
Å,150,,6669,Å
,316,ļ,6670,ļ
ļ,427,ƫ,6671,ļƫ
ƫ,1202,úû,6672,ƫú
úû,246,ö,6673,úûö
ö,3143,Ā÷,6674,öĀ
Ā÷,254,þ,6675,Ā÷þ
þ,206,Î,6676,þÎ
Î,216,Ø,6677,ÎØ
Ø,328,ň,6678,Øň
ň,276,Ĕ,6679,ňĔ
Ĕ,3520,ûþĀ,6680,Ĕû
ûþĀ,2313,þÿĀþÿÿ,6681,ûþĀþ
þÿĀþÿÿ,5373,ÿÿÿÿÿþÿĀ,6682,þÿĀþÿÿÿ
ÿÿÿÿÿþÿĀ,6579,ĀĀû,6683,ÿÿÿÿÿþÿĀĀ
ĀĀû,948,ăú,6684,ĀĀûă
ăú,709,Ăÿ,6685,ăúĂ
Ăÿ,235,ë,6686,Ăÿë
ë,6295,¯Ē,6687,ë¯
¯Ē,1496,ęĈ,6688,¯Ēę
ęĈ,295,ħ,6689,ęĈħ
ħ,273,đ,6690,ħđ
đ,247,÷,6691,đ÷
÷,261,ą,6692,÷ą
ą,4287,öþ,6693,ąö
öþ,2332,þüü,6694,öþþ
þüü,1238,üþĀ,6695,þüüü
üþĀ,649,þÿþ,6696,üþĀþ
þÿþ,6124,üýýý,6697,þÿþü
üýýý,2228,ûþüû,6698,üýýýû
ûþüû,5777,ûýþÿ,6699,ûþüûû
ûýþÿ,3522,ÿÿÿĀÿÿÿÿÿÿ,6700,ûýþÿÿ
ÿÿÿĀÿÿÿÿÿÿ,3630,ÿÿÿÿÿÿþĀ,6701,ÿÿÿĀÿÿÿÿÿÿÿ
ÿÿÿÿÿÿþĀ,3842,Āÿýÿ,6702,ÿÿÿÿÿÿþĀĀ
Āÿýÿ,654,ýÿ,6703,Āÿýÿý
ýÿ,1323,üÿÿ,6704,ýÿü
üÿÿ,282,Ě,6705,üÿÿĚ
Ě,3740,Ĉþă,6706,ĚĈ
Ĉþă,1735,ăĀÿ,6707,Ĉþăă
ăĀÿ,4567,åÒ,6708,ăĀÿå
åÒ,215,×,6709,åÒ×
×,258,Ă,6710,×Ă
Ă,344,Ř,6711,ĂŘ
Ř,2115,ħĂ,6712,Řħ
ħĂ,4095,ăþþ,6713,ħĂă
ăþþ,539,Āÿÿ,6714,ăþþĀ
Āÿÿ,1233,üăþ,6715,Āÿÿü
üăþ,2154,þĀÿþÿ,6716,üăþþ
þĀÿþÿ,252,ü,6717,þĀÿþÿü
ü,216,Ø,6718,üØ
Ø,163,£,6719,Ø£
£,306,Ĳ,6720,£Ĳ
Ĳ,276,Ĕ,6721,ĲĔ
Ĕ,2690,úĂ,6722,Ĕú
úĂ,551,ÿþÿ,6723,úĂÿ
ÿþÿ,274,Ē,6724,ÿþÿĒ
Ē,281,ę,6725,Ēę
ę,2206,āþÿÿÿ,6726,ęā
āþÿÿÿ,618,Āþþÿ,6727,āþÿÿÿĀ
Āþþÿ,6299,āüĂ,6728,Āþþÿā
āüĂ,254,þ,6729,āüĂþ
þ,241,ñ,6730,þñ
ñ,214,Ö,6731,ñÖ
Ö,223,ß,6732,Öß
ß,272,Đ,6733,ßĐ
Đ,317,Ľ,6734,ĐĽ
Ľ,4571,ĀăĄ,6735,ĽĀ
ĀăĄ,5022,ĄĂă,6736,ĀăĄĄ
ĄĂă,2936,ĂĂÿ,6737,ĄĂăĂ
ĂĂÿ,1511,ÿÿþÿþ,6738,ĂĂÿÿ
ÿÿþÿþ,2062,ĀĀý,6739,ÿÿþÿþĀ
ĀĀý,620,āÿ,6740,ĀĀýā
āÿ,143,,6741,āÿ
,121,y,6742,y
y,254,þ,6743,yþ
þ,2964,ĢĖ,6744,þĢ
ĢĖ,1130,āý,6745,ĢĖā
āý,221,Ý,6746,āýÝ
Ý,229,å,6747,Ýå
å,270,Ď,6748,åĎ
Ď,389,ƅ,6749,Ďƅ
ƅ,352,Š,6750,ƅŠ
Š,1179,Ăýā,6751,ŠĂ
Ăýā,525,þĀ,6752,Ăýāþ
þĀ,2971,÷ý,6753,þĀ÷
÷ý,1853,úü,6754,÷ýú
úü,1462,øþ,6755,úüø
øþ,253,ý,6756,øþý
ý,179,³,6757,ý³
³,1066,Ąė,6758,³Ą
Ąė,300,Ĭ,6759,ĄėĬ
Ĭ,1116,ąĀ,6760,Ĭą
ąĀ,5440,āþþĀ,6761,ąĀā
āþþĀ,973,þþĀÿ,6762,āþþĀþ
þþĀÿ,887,ÿþā,6763,þþĀÿÿ
ÿþā,256,Ā,6764,ÿþāĀ
Ā,224,à,6765,Āà
à,178,²,6766,à²
²,341,ŕ,6767,²ŕ
ŕ,270,Ď,6768,ŕĎ
Ď,2867,ĂĄă,6769,ĎĂ
ĂĄă,4678,ĈĂă,6770,ĂĄăĈ
ĈĂă,4266,ÿÿþĀþĀ,6771,ĈĂăÿ
ÿÿþĀþĀ,206,Î,6772,ÿÿþĀþĀÎ
Î,55,7,6773,Î7
7,333,ō,6774,7ō
ō,330,Ŋ,6775,ōŊ
Ŋ,308,Ĵ,6776,ŊĴ
Ĵ,259,ă,6777,Ĵă
ă,93,],6778,ă]
],6164,Êÿ,6779,]Ê
Êÿ,4055,ÿÿÿÿÿÿÿĀĀ,6780,Êÿÿ
ÿÿÿÿÿÿÿĀĀ,858,ýÿĀ,6781,ÿÿÿÿÿÿÿĀĀý
ýÿĀ,388,Ƅ,6782,ýÿĀƄ
Ƅ,346,Ś,6783,ƄŚ
Ś,224,à,6784,Śà
à,6552,Á,6785,àÁ
Á,289,ġ,6786,Áġ
ġ,444,Ƽ,6787,ġƼ
Ƽ,3400,üù,6788,Ƽü
üù,3400,üù,6789,üùü
üù,1121,ùþ,6790,üùù
ùþ,203,Ë,6791,ùþË
Ë,221,Ý,6792,ËÝ
Ý,332,Ō,6793,ÝŌ
Ō,268,Č,6794,ŌČ
Č,4816,ûĀĀÿ,6795,Čû
ûĀĀÿ,610,ÿþÿÿÿÿ,6796,ûĀĀÿÿ
ÿþÿÿÿÿ,5692,þÿĀþþ,6797,ÿþÿÿÿÿþ
þÿĀþþ,638,ĀÿÿĀ,6798,þÿĀþþĀ
ĀÿÿĀ,1255,ýāā,6799,ĀÿÿĀý
ýāā,250,ú,6800,ýāāú
ú,249,ù,6801,úù
ù,179,³,6802,ù³
³,256,Ā,6803,³Ā
Ā,285,ĝ,6804,Āĝ
ĝ,263,ć,6805,ĝć
ć,3398,Īċ,6806,ćĪ
Īċ,2690,úĂ,6807,Īċú
úĂ,1462,øþ,6808,úĂø
øþ,879,ÿü,6809,øþÿ
ÿü,1426,üþü,6810,ÿüü
üþü,515,ÿÿÿÿ,6811,üþüÿ
ÿÿÿÿ,1941,ýüýü,6812,ÿÿÿÿý
ýüýü,2425,ûýü,6813,ýüýüû
ûýü,1941,ýüýü,6814,ûýüý
ýüýü,4832,ÿĀþĀ,6815,ýüýüÿ
ÿĀþĀ,4267,Āþÿÿÿÿÿÿÿÿ,6816,ÿĀþĀĀ
Āþÿÿÿÿÿÿÿÿ,2015,ÿÿþÿÿÿÿ,6817,Āþÿÿÿÿÿÿÿÿÿ
ÿÿþÿÿÿÿ,536,ÿÿÿÿþ,6818,ÿÿþÿÿÿÿÿ
ÿÿÿÿþ,858,ýÿĀ,6819,ÿÿÿÿþý
ýÿĀ,249,ù,6820,ýÿĀù
ù,275,ē,6821,ùē
ē,5988,Đþ,6822,ēĐ
Đþ,3535,ýć,6823,Đþý
ýć,524,ÿþ,6824,ýćÿ
ÿþ,228,ä,6825,ÿþä
ä,216,Ø,6826,äØ
Ø,219,Û,6827,ØÛ
Û,262,Ć,6828,ÛĆ
Ć,352,Š,6829,ĆŠ
Š,281,ę,6830,Šę
ę,4680,Ąÿÿþ,6831,ęĄ
Ąÿÿþ,565,þĀÿ,6832,Ąÿÿþþ
þĀÿ,6075,āþÿþÿ,6833,þĀÿā
āþÿþÿ,1289,ÿÿú,6834,āþÿþÿÿ
ÿÿú,168,¨,6835,ÿÿú¨
¨,223,ß,6836,¨ß
ß,315,Ļ,6837,ßĻ
Ļ,574,ÿÿÿĀ,6838,Ļÿ
ÿÿÿĀ,1784,ûĄ,6839,ÿÿÿĀû
ûĄ,285,ĝ,6840,ûĄĝ
ĝ,2612,ċā,6841,ĝċ
ċā,5918,þÿÿþĀ,6842,ċāþ
þÿÿþĀ,2665,ÿþÿā,6843,þÿÿþĀÿ
ÿþÿā,875,ûă,6844,ÿþÿāû
ûă,253,ý,6845,ûăý
ý,234,ê,6846,ýê
ê,219,Û,6847,êÛ
Û,209,Ñ,6848,ÛÑ
Ñ,322,ł,6849,Ñł
ł,285,ĝ,6850,łĝ
ĝ,3464,ÿąā,6851,ĝÿ
ÿąā,1420,ćā,6852,ÿąāć
ćā,3122,ĄĂĀ,6853,ćāĄ
ĄĂĀ,5187,Āþÿÿþā,6854,ĄĂĀĀ
Āþÿÿþā,742,þþÿÿþ,6855,Āþÿÿþāþ
þþÿÿþ,188,¼,6856,þþÿÿþ¼
¼,128,,6857,¼
,293,ĥ,6858,ĥ
ĥ,1270,ĈĀ,6859,ĥĈ
ĈĀ,703,üÿ,6860,ĈĀü
üÿ,258,Ă,6861,üÿĂ
Ă,239,ï,6862,Ăï
ï,208,Ð,6863,ïÐ
Ð,217,Ù,6864,ÐÙ
Ù,358,Ŧ,6865,ÙŦ
Ŧ,391,Ƈ,6866,ŦƇ
Ƈ,1886,ĉĀ,6867,Ƈĉ
ĉĀ,1591,þû,6868,ĉĀþ
þû,702,ýü,6869,þûý
ýü,1290,úú,6870,ýüú
úú,1385,úý,6871,úúú
úý,255,ÿ,6872,úýÿ
ÿ,203,Ë,6873,ÿË
Ë,219,Û,6874,ËÛ
Û,291,ģ,6875,Ûģ
ģ,297,ĩ,6876,ģĩ
ĩ,1696,Ċă,6877,ĩĊ
Ċă,5186,þýĀ,6878,Ċăþ
þýĀ,729,ýĀÿÿ,6879,þýĀý
ýĀÿÿ,4819,ÿāþĀ,6880,ýĀÿÿÿ
ÿāþĀ,255,ÿ,6881,ÿāþĀÿ
ÿ,230,æ,6882,ÿæ
æ,173,­,6883,æ­
­,338,Œ,6884,­Œ
Œ,1973,Đă,6885,ŒĐ
Đă,5251,ĄĄ,6886,ĐăĄ
ĄĄ,5841,ąăą,6887,ĄĄą
ąăą,2047,þÿÿÿþĀ,6888,ąăąþ
þÿÿÿþĀ,199,Ç,6889,þÿÿÿþĀÇ
Ç,60,<,6890,Ç<
<,338,Œ,6891,<Œ
Œ,332,Ō,6892,ŒŌ
Ō,306,Ĳ,6893,ŌĲ
Ĳ,258,Ă,6894,ĲĂ
Ă,70,F,6895,ĂF
F,225,á,6896,Fá
á,6662,ýÿÿÿÿÿÿ,6897,áý
ýÿÿÿÿÿÿ,4084,ÿĀþÿ,6898,ýÿÿÿÿÿÿÿ
ÿĀþÿ,620,āÿ,6899,ÿĀþÿā
āÿ,363,ū,6900,āÿū
ū,374,Ŷ,6901,ūŶ
Ŷ,226,â,6902,Ŷâ
â,193,Á,6903,âÁ
Á,3598,Ċ,6904,Á
Ċ,457,ǉ,6905,Ċǉ
ǉ,744,ýú,6906,ǉý
ýú,829,úø,6907,ýúú
úø,1232,üü,6908,úøü
üü,199,Ç,6909,üüÇ
Ç,231,ç,6910,Çç
ç,332,Ō,6911,çŌ
Ō,2002,ąü,6912,Ōą
ąü,3825,āÿÿþÿ,6913,ąüā
āÿÿþÿ,541,Āÿÿÿ,6914,āÿÿþÿĀ
Āÿÿÿ,2063,ýÿĀÿþ,6915,Āÿÿÿý
ýÿĀÿþ,1983,ÿĀþā,6916,ýÿĀÿþÿ
ÿĀþā,2830,þāû,6917,ÿĀþāþ
þāû,255,ÿ,6918,þāûÿ
ÿ,204,Ì,6919,ÿÌ
Ì,221,Ý,6920,ÌÝ
Ý,288,Ġ,6921,ÝĠ
Ġ,258,Ă,6922,ĠĂ
Ă,303,į,6923,Ăį
į,2024,ĉþ,6924,įĉ
ĉþ,1591,þû,6925,ĉþþ
þû,4887,Āúþ,6926,þûĀ
Āúþ,1140,ýüý,6927,Āúþý
ýüý,1104,Āÿþþ,6928,ýüýĀ
Āÿþþ,3101,ýüþü,6929,Āÿþþý
ýüþü,1753,üûü,6930,ýüþüü
üûü,5890,ýýþý,6931,üûüý
ýýþý,740,þÿĀÿÿ,6932,ýýþýþ
þÿĀÿÿ,4297,Āÿþþÿ,6933,þÿĀÿÿĀ
Āÿþþÿ,1447,ÿÿÿĀÿÿÿÿÿ,6934,Āÿþþÿÿ
ÿÿÿĀÿÿÿÿÿ,6933,þÿĀÿÿĀ,6935,ÿÿÿĀÿÿÿÿÿþ
þÿĀÿÿĀ,785,ÿþÿþ,6936,þÿĀÿÿĀÿ
ÿþÿþ,949,úĀ,6937,ÿþÿþú
úĀ,254,þ,6938,úĀþ
þ,267,ċ,6939,þċ
ċ,274,Ē,6940,ċĒ
Ē,6685,ăúĂ,6941,Ēă
ăúĂ,710,ÿā,6942,ăúĂÿ
ÿā,5366,áÕ,6943,ÿāá
áÕ,225,á,6944,áÕá
á,281,ę,6945,áę
ę,353,š,6946,ęš
š,1230,ĉă,6947,šĉ
ĉă,844,ÿÿý,6948,ĉăÿ
ÿÿý,3259,ĀĀÿÿÿ,6949,ÿÿýĀ
ĀĀÿÿÿ,3594,üāÿ,6950,ĀĀÿÿÿü
üāÿ,253,ý,6951,üāÿý
ý,237,í,6952,ýí
í,146,,6953,í
,293,ĥ,6954,ĥ
ĥ,285,ĝ,6955,ĥĝ
ĝ,3359,úă,6956,ĝú
úă,1822,ûāü,6957,úăû
ûāü,272,Đ,6958,ûāüĐ
Đ,280,Ę,6959,ĐĘ
Ę,5553,ąÿþ,6960,Ęą
ąÿþ,1187,ÿĀÿþ,6961,ąÿþÿ
ÿĀÿþ,6014,þÿÿĂ,6962,ÿĀÿþþ
þÿÿĂ,2471,üĂü,6963,þÿÿĂü
üĂü,228,ä,6964,üĂüä
ä,221,Ý,6965,äÝ
Ý,208,Ð,6966,ÝÐ
Ð,351,ş,6967,Ðş
ş,6194,ĄăĄ,6968,şĄ
ĄăĄ,2196,ĂĆ,6969,ĄăĄĂ
ĂĆ,4474,ĂăĂ,6970,ĂĆĂ
ĂăĂ,4523,ÿÿÿÿÿÿÿÿü,6971,ĂăĂÿ
