w,k,Output,Index,Symbol
,g,158,22266,g
g,Ƥ,103,22267,gƤ
Ƥ,ŗ,420,22268,Ƥŗ
ŗ,ö,343,22269,ŗö
öĀ,õ,12580,22270,öĀõ
õþ,ü,4260,22271,õþü
üþ,,601,22272,üþ
,ľ,157,22273,ľ
ľ,Ğ,318,22274,ľĞ
Ğú,û,20817,22275,Ğúû
ûąÿ,ā,5768,22276,ûąÿā
āÿýþþÿ,Ā,15334,22277,āÿýþþÿĀ
ĀÿÿĀĀ,Ā,3589,22278,ĀÿÿĀĀĀ
Āÿÿþý,Ă,11442,22279,ĀÿÿþýĂ
Ă,Ë,258,22280,ĂË
Ë,Ä,203,22281,ËÄ
Ä,Ĳ,196,22282,ÄĲ
Ĳ,ć,306,22283,Ĳć
ćąĀ,ą,5470,22284,ćąĀą
ąý,Ă,1117,22285,ąýĂ
ĂĂÿ,ý,4307,22286,ĂĂÿý
ýþĀĂ,þ,4753,22287,ýþĀĂþ
þÿþĀĀ,Ā,12147,22288,þÿþĀĀĀ
Āÿÿ,Ă,531,22289,ĀÿÿĂ
ĂýÿĀ,Ā,16856,22290,ĂýÿĀĀ
ĀĀāÿ,ÿ,18528,22291,ĀĀāÿÿ
ÿĀĂÿ,Ā,3538,22292,ÿĀĂÿĀ
ĀĀÿāÿ,ÿ,9233,22293,ĀĀÿāÿÿ
ÿÿÿÿÿþÿý,ÿ,5054,22294,ÿÿÿÿÿþÿýÿ
ÿþÿýĀ,ý,22091,22295,ÿþÿýĀý
ýÿþĀ,þ,7009,22296,ýÿþĀþ
þýþþþ,þ,13233,22297,þýþþþþ
þþþþÿ,ÿ,17278,22298,þþþþÿÿ
ÿĀþÿÿĀ,ü,14675,22299,ÿĀþÿÿĀü
üûþ,Ă,13817,22300,üûþĂ
ĂĂĀÿ,î,21185,22301,ĂĂĀÿî
î,ç,238,22302,îç
çØ,ŵ,10214,22303,çØŵ
ŵ,Ę,373,22304,ŵĘ
Ę,Ă,280,22305,ĘĂ
Ăÿþ,û,4369,22306,Ăÿþû
û,»,251,22307,û»
»,´,187,22308,»´
´,Ň,180,22309,´Ň
Ň,ċ,327,22310,Ňċ
ċþ,þ,8553,22311,ċþþ
þþÿĀ,ę,3197,22312,þþÿĀę
ę,Ď,281,22313,ęĎ
Ďý,ā,18133,22314,Ďýā
āÿþÿÿ,þ,11615,22315,āÿþÿÿþ
þþÿÿĀ,Ā,13796,22316,þþÿÿĀĀ
Āāü,Ā,1336,22317,ĀāüĀ
ĀĀò,Â,10247,22318,ĀĀòÂ
Â,Ā,194,22319,ÂĀ
Ā,ŋ,256,22320,Āŋ
ŋĀ,Ā,8349,22321,ŋĀĀ
ĀăĄ,ą,2505,22322,ĀăĄą
ąĄÿ,ý,6821,22323,ąĄÿý
ýüā,ā,8020,22324,ýüāā
āĀÿ,ë,632,22325,āĀÿë
ëû,Ė,9451,22326,ëûĖ
Ė,þ,278,22327,Ėþ
þāÿÿÿ,Ã,5317,22328,þāÿÿÿÃ
Ã,D,195,22329,ÃD
D,÷,68,22330,D÷
÷ÿÿ,ă,7184,22331,÷ÿÿă
ăûĀþ,ÿ,13868,22332,ăûĀþÿ
ÿĀ,Ħ,548,22333,ÿĀĦ
Ħ,Ƴ,294,22334,ĦƳ
Ƴ,ÿ,435,22335,Ƴÿ
ÿ,Ç,255,22336,ÿÇ
ÇÈ,§,13855,22337,ÇÈ§
§,ĸ,167,22338,§ĸ
ĸ,ƭ,312,22339,ĸƭ
ƭ,ý,429,22340,ƭý
ýüü,û,2282,22341,ýüüû
ûüù,÷,4668,22342,ûüù÷
÷,¡,247,22343,÷¡
¡,Ĳ,161,22344,¡Ĳ
Ĳ,ī,306,22345,Ĳī
īă,ÿ,15232,22346,īăÿ
ÿüÿþÿ,Ā,15020,22347,ÿüÿþÿĀ
ĀÿĀĀÿ,û,10315,22348,ĀÿĀĀÿû
ûÿĂ,Ā,7165,22349,ûÿĂĀ
ĀÔ,Ó,20441,22350,ĀÔÓ
Ó,Ŗ,211,22351,ÓŖ
Ŗ,Ć,342,22352,ŖĆ
Ćā,Ă,2195,22353,ĆāĂ
ĂāĀą,ą,11029,22354,ĂāĀąą
ąĀÿ,þ,848,22355,ąĀÿþ
þþÿĀ,,3197,22356,þþÿĀ
,i,154,22357,i
i,ŏ,105,22358,iŏ
ŏ,ė,335,22359,ŏė
ė,ī,279,22360,ėī
ī,Ĳ,299,22361,īĲ
Ĳ,ē,306,22362,Ĳē
ē,Ø,275,22363,ēØ
Ø,b,216,22364,Øb
b,ç,98,22365,bç
ç,ý,231,22366,çý
ýÿĀĀ,ŏ,3435,22367,ýÿĀĀŏ
ŏ,ƪ,335,22368,ŏƪ
ƪ,ā,426,22369,ƪā
āÿÿû,ï,4993,22370,āÿÿûï
ï,U,239,22371,ïU
U,Î,85,22372,UÎ
Î,Ǔ,206,22373,ÎǓ
Ǔ,ę,467,22374,Ǔę
ę,ò,281,22375,ęò
òÿ,ü,12578,22376,òÿü
üüú,ì,14269,22377,üüúì
ì,±,236,22378,ì±
±,ō,177,22379,±ō
ōĎ,ø,10205,22380,ōĎø
øû,Ć,1934,22381,øûĆ
ĆĀ,ā,1056,22382,ĆĀā
āĀý,þ,5647,22383,āĀýþ
þýþÿ,Ā,654,22384,þýþÿĀ
Āþÿā,Ā,10052,22385,ĀþÿāĀ
ĀĀþý,ý,10883,22386,ĀĀþýý
ýĂ,Ö,758,22387,ýĂÖ
Ö,µ,214,22388,Öµ
µ,Ķ,181,22389,µĶ
ĶĎ,Ă,3894,22390,ĶĎĂ
ĂÿĄ,ă,16815,22391,ĂÿĄă
ăāý,þ,13751,22392,ăāýþ
þþÿā,Ā,3417,22393,þþÿāĀ
ĀĀþü,Ā,19284,22394,ĀĀþüĀ
Āāā,Ā,1265,22395,ĀāāĀ
ĀÿĀÿĀ,Ā,12915,22396,ĀÿĀÿĀĀ
ĀĂāĂ,Ā,18609,22397,ĀĂāĂĀ
ĀþĀā,ÿ,2715,22398,ĀþĀāÿ
ÿÿÿþÿĂ,ÿ,10896,22399,ÿÿÿþÿĂÿ
ÿþÿþÿþ,ÿ,9752,22400,ÿþÿþÿþÿ
ÿÿÿýÿþ,þ,9750,22401,ÿÿÿýÿþþ
þþÿþþ,ÿ,21781,22402,þþÿþþÿ
ÿýÿý,þ,3103,22403,ÿýÿýþ
þþýþ,ý,4666,22404,þþýþý
ýĀÿÿĀÿ,ÿ,20114,22405,ýĀÿÿĀÿÿ
ÿýÿþ,ü,5425,22406,ÿýÿþü
üĀĀĀĀ,ø,11175,22407,üĀĀĀĀø
øë,Ó,12270,22408,øëÓ
Ó,Ļ,211,22409,ÓĻ
Ļ,ň,315,22410,Ļň
ňĂ,ā,12010,22411,ňĂā
āûþ,,3196,22412,āûþ
à,ń,21062,22413,àń
ń,ý,324,22414,ńý
ýĂý,þ,2123,22415,ýĂýþ
þĀā,ğ,1406,22416,þĀāğ
ğĈ,ü,22012,22417,ğĈü
üāþ,ÿ,5406,22418,üāþÿ
ÿÿÿþÿþĀ,ÿ,18149,22419,ÿÿÿþÿþĀÿ
ÿÿĂ,ü,538,22420,ÿÿĂü
üĀÿ,ó,8808,22421,üĀÿó
óÀ,Ą,4376,22422,óÀĄ
Ą,ŉ,260,22423,Ąŉ
ŉ,ā,329,22424,ŉā
āÿĂ,ą,3881,22425,āÿĂą
ąĆ,ă,787,22426,ąĆă
ăÿÿþþĀ,Ā,21918,22427,ăÿÿþþĀĀ
Āý,¯,922,22428,Āý¯
¯,À,175,22429,¯À
À,ƍ,192,22430,Àƍ
ƍ,ā,397,22431,ƍā
āĀÿý,ā,6070,22432,āĀÿýā
ā,I,257,22433,āI
I,·,73,22434,I·
·,ÿ,183,22435,·ÿ
ÿÿþÿ,Ă,614,22436,ÿÿþÿĂ
ĂüĀ,þ,11785,22437,ĂüĀþ
þÿą,Ƥ,3903,22438,þÿąƤ
Ƥ,ļ,420,22439,Ƥļ
ļ,Ì,316,22440,ļÌ
Ì,Ë,204,22441,ÌË
Ë,§,203,22442,Ë§
§,Ă,167,22443,§Ă
Ă,ǎ,258,22444,Ăǎ
ǎ,ÿ,462,22445,ǎÿ
ÿüûú,þ,17488,22446,ÿüûúþ
þøú,,6125,22447,þøú
,Ĳ,159,22448,Ĳ
Ĳ,Ī,306,22449,ĲĪ
Ī,ă,298,22450,Īă
ăÿüĀ,ý,8945,22451,ăÿüĀý
ýÿÿÿĀÿ,ÿ,21533,22452,ýÿÿÿĀÿÿ
ÿþþĀ,ă,9443,22453,ÿþþĀă
ă,ê,259,22454,ăê
ê,®,234,22455,ê®
®,ş,174,22456,®ş
ş,ć,351,22457,şć
ćă,ą,961,22458,ćăą
ąāĀ,Ą,18275,22459,ąāĀĄ
ĄĄā,ÿ,4441,22460,ĄĄāÿ
ÿÿýþþ,ï,4444,22461,ÿÿýþþï
ï,(,239,22462,ï(
(,Ě,40,22463,(Ě
Ě,ĵ,282,22464,Ěĵ
ĵč,Į,18621,22465,ĵčĮ
Į,ħ,302,22466,Įħ
ħĚ,Þ,20147,22467,ħĚÞ
Þ,,222,22468,Þ
,»,145,22469,»
»,í,187,22470,»í
íĄ,Ġ,19879,22471,íĄĠ
Ġ,ř,288,22472,Ġř
ř,Ū,345,22473,řŪ
Ū,ď,362,22474,Ūď
ďĂ,þ,11161,22475,ďĂþ
þ,Ü,254,22476,þÜ
Ü,,220,22477,Ü
,,158,22478,
,Š,138,22479,Š
Š,ƕ,352,22480,Šƕ
ƕ,ö,405,22481,ƕö
öĀú,ý,14539,22482,öĀúý
ýüý,Õ,4186,22483,ýüýÕ
Õ,Ñ,213,22484,ÕÑ
Ñ,Ō,209,22485,ÑŌ
ŌĀ,ü,15397,22486,ŌĀü
üÿĀ,ă,2714,22487,üÿĀă
ăĀĀÿ,ý,10402,22488,ăĀĀÿý
ýüÿ,ÿ,1710,22489,ýüÿÿ
ÿÿþÿāĀ,ÿ,8353,22490,ÿÿþÿāĀÿ
ÿÿýþĂ,à,4493,22491,ÿÿýþĂà
à,¨,224,22492,à¨
¨,ī,168,22493,¨ī
īĞ,ÿ,3874,22494,īĞÿ
ÿĆþ,Ă,17766,22495,ÿĆþĂ
ĂĀÿþ,ü,6538,22496,ĂĀÿþü
üú,ø,1153,22497,üúø
øùø,û,7887,22498,øùøû
ûùú,ü,5871,22499,ûùúü
üýü,þ,15169,22500,üýüþ
þÿÿÿā,ā,21641,22501,þÿÿÿāā
āăĂ,ā,10098,22502,āăĂā
āċ,ą,841,22503,āċą
ąĆ,Ĉ,787,22504,ąĆĈ
Ĉćą,Ą,10439,22505,ĈćąĄ
Ąăÿ,Ā,11187,22506,ĄăÿĀ
ĀÿþþĀþ,Ā,9949,22507,ĀÿþþĀþĀ
Āÿÿÿþþþ,ÿ,7994,22508,Āÿÿÿþþþÿ
ÿÿüĀ,ý,1499,22509,ÿÿüĀý
ýÿþþ,ý,3204,22510,ýÿþþý
ýþý,þ,1911,22511,ýþýþ
þþþÿÿ,ÿ,6411,22512,þþþÿÿÿ
ÿÿāü,ā,15637,22513,ÿÿāüā
āĀ,ú,561,22514,āĀú
úüÿ,Ā,9406,22515,úüÿĀ
ĀĄ,ó,1672,22516,ĀĄó
óú,Û,14711,22517,óúÛ
Û,ý,219,22518,Ûý
ý,ŭ,253,22519,ýŭ
ŭ,Ċ,365,22520,ŭĊ
Ċÿ,û,1610,22521,Ċÿû
ûü,,1074,22522,ûü
,ď,131,22523,ď
ď,ĭ,271,22524,ďĭ
ĭā,ă,9220,22525,ĭāă
ăûĀ,ÿ,10400,22526,ăûĀÿ
ÿĆ,ĝ,2152,22527,ÿĆĝ
ĝĂ,ý,6783,22528,ĝĂý
ýÿÿĀÿþ,ÿ,15580,22529,ýÿÿĀÿþÿ
ÿþÿÿÿĀ,þ,14364,22530,ÿþÿÿÿĀþ
þĀă,ý,4290,22531,þĀăý
ýö,º,3949,22532,ýöº
º,ċ,186,22533,ºċ
ċ,ń,267,22534,ċń
ń,Ā,324,22535,ńĀ
Āāą,ă,11680,22536,Āāąă
ăĄĄ,ÿ,3552,22537,ăĄĄÿ
ÿþÿþĀ,þ,5387,22538,ÿþÿþĀþ
þā,,907,22539,þā
,w,139,22540,w
w,ǂ,119,22541,wǂ
ǂĶ,ā,8749,22542,ǂĶā
āÿÿ,,641,22543,āÿÿ
,~,129,22544,~
~,ÿ,126,22545,~ÿ
ÿÿÿÿÿÿÿÿÿĀÿ,ų,13253,22546,ÿÿÿÿÿÿÿÿÿĀÿų
ų,ŵ,371,22547,ųŵ
ŵ,Ü,373,22548,ŵÜ
Ü,Â,220,22549,ÜÂ
Â,±,194,22550,Â±
±,Ù,177,22551,±Ù
Ù,ǎ,217,22552,Ùǎ
ǎ,Ė,462,22553,ǎĖ
Ėù,ø,14418,22554,Ėùø
øþ,ü,1291,22555,øþü
üû,ù,778,22556,üûù
ù,¢,249,22557,ù¢
¢,į,162,22558,¢į
įĩ,ÿ,3083,22559,įĩÿ
ÿāþÿÿÿ,ÿ,9563,22560,ÿāþÿÿÿÿ
ÿÿþĀĀý,ÿ,15720,22561,ÿÿþĀĀýÿ
ÿĀĀ,û,4058,22562,ÿĀĀû
û,§,251,22563,û§
§,Ŀ,167,22564,§Ŀ
Ŀ,Ġ,319,22565,ĿĠ
ĠĂ,Ă,18652,22566,ĠĂĂ
ĂąĂ,Ā,18820,22567,ĂąĂĀ
ĀĄ,ā,1672,22568,ĀĄā
āāÿþþ,ÿ,13953,22569,āāÿþþÿ
ÿÿ,v,513,22570,ÿÿv
v,,118,22571,v
,ŝ,139,22572,ŝ
ŝ,Ā,349,22573,ŝĀ
Ā,Ĝ,256,22574,ĀĜ
ĜĨ,ĝ,17246,22575,ĜĨĝ
ĝ,ġ,285,22576,ĝġ
ġĂ,â,5250,22577,ġĂâ
â,ã,226,22578,âã
ã,ą,227,22579,ãą
ą,Ģ,261,22580,ąĢ
Ģ,Ď,290,22581,ĢĎ
Ďô,ë,7979,22582,Ďôë
ë,ë,235,22583,ëë
ë×,Û,12771,22584,ë×Û
Û,Ó,219,22585,ÛÓ
Ó,È,211,22586,ÓÈ
È,ǁ,200,22587,Èǁ
ǁ,ĵ,449,22588,ǁĵ
ĵ,ö,309,22589,ĵö
öû,Ā,2308,22590,öûĀ
Ā÷,þ,1113,22591,Ā÷þ
þă,®,913,22592,þă®
®,Ċ,174,22593,®Ċ
ĊĶ,ý,18203,22594,ĊĶý
ýÿÿĀā,þ,13837,22595,ýÿÿĀāþ
þĀþÿþ,ÿ,4293,22596,þĀþÿþÿ
ÿÿÿþÿÿā,Ā,15950,22597,ÿÿÿþÿÿāĀ
ĀĀþþ,Ā,10652,22598,ĀĀþþĀ
Āõ,,7578,22599,Āõ
ĉ,ĵ,18110,22600,ĉĵ
ĵą,û,10985,22601,ĵąû
ûĈü,õ,19411,22602,ûĈüõ
õ,ì,245,22603,õì
ìë,ò,15586,22604,ìëò
òø,÷,814,22605,òø÷
÷ùü,ā,13892,22606,÷ùüā
āāþ,ÿ,1383,22607,āāþÿ
ÿĂĂ,ă,15811,22608,ÿĂĂă
ăĀĂā,þ,20546,22609,ăĀĂāþ
þýýþ,þ,6307,22610,þýýþþ
þýþþþ,ā,13233,22611,þýþþþā
āă,ĉ,1150,22612,āăĉ
ĉĉ,đ,4361,22613,ĉĉđ
đč,Đ,12430,22614,đčĐ
Đ,Č,272,22615,ĐČ
Čć,ą,817,22616,Čćą
ąĀý,ÿ,20810,22617,ąĀýÿ
ÿþÿĀþþ,ü,10901,22618,ÿþÿĀþþü
üþĀĂ,û,5972,22619,üþĀĂû
ûýþÿ,ý,20641,22620,ûýþÿý
ýĀü,ý,1505,22621,ýĀüý
ýþþþ,ÿ,2770,22622,ýþþþÿ
ÿÿÿĀÿþ,þ,10278,22623,ÿÿÿĀÿþþ
þÿýù,þ,18064,22624,þÿýùþ
þĄú,÷,17618,22625,þĄú÷
÷ø,Ê,1446,22626,÷øÊ
Ê,ũ,202,22627,Êũ
ũ,Ģ,361,22628,ũĢ
Ģā,þ,11542,22629,Ģāþ
þ,é,254,22630,þé
é,,233,22631,é
,ĥ,137,22632,ĥ
ĥ,ħ,293,22633,ĥħ
ħý,ÿ,7953,22634,ħýÿ
ÿÿĀÿ,Ĉ,873,22635,ÿÿĀÿĈ
ĈĚ,ā,2439,22636,ĈĚā
āýĀþ,Ā,4219,22637,āýĀþĀ
ĀĀþÿþ,Ā,10039,22638,ĀĀþÿþĀ
Āÿþÿþā,Ă,19063,22639,ĀÿþÿþāĂ
Ăÿ,ö,570,22640,Ăÿö
ö,¹,246,22641,ö¹
¹,Ċ,185,22642,¹Ċ
Ċ,ņ,266,22643,Ċņ
ņÿ,Ă,13383,22644,ņÿĂ
Ăąă,Ą,10348,22645,ĂąăĄ
ĄĂĀ,ý,17596,22646,ĄĂĀý
ýĀü,ă,1505,22647,ýĀüă
ăÿþ,r,1677,22648,ăÿþr
r,,114,22649,r
,Ŧ,151,22650,Ŧ
Ŧ,Ŧ,358,22651,ŦŦ
Ŧ,ģ,358,22652,Ŧģ
ģ,ì,291,22653,ģì
ì,y,236,22654,ìy
y,,121,22655,y
,ý,159,22656,ý
ýÿÿÿÿÿÿÿÿÿ,ÿ,12973,22657,ýÿÿÿÿÿÿÿÿÿÿ
ÿĂ,ŋ,1019,22658,ÿĂŋ
ŋ,ƕ,331,22659,ŋƕ
ƕ,ê,405,22660,ƕê
ê,Å,234,22661,êÅ
Å,³,197,22662,Å³
³,À,179,22663,³À
À,Ǎ,192,22664,ÀǍ
Ǎģ,ù,19864,22665,Ǎģù
ùøü,þ,5077,22666,ùøüþ
þý,ù,546,22667,þýù
ù,¡,249,22668,ù¡
¡,İ,161,22669,¡İ
İ,Ĩ,304,22670,İĨ
Ĩ,ý,296,22671,Ĩý
ýĀÿā,Ā,21886,22672,ýĀÿāĀ
ĀýÿþĀ,þ,10601,22673,ĀýÿþĀþ
þÿÿÿþ,Ā,8023,22674,þÿÿÿþĀ
Āÿ,À,525,22675,ĀÿÀ
À,Ą,192,22676,ÀĄ
Ą,Ń,260,22677,ĄŃ
Ńÿ,ā,3987,22678,Ńÿā
āą,Ă,786,22679,āąĂ
Ăāāă,ā,4076,22680,Ăāāăā
āĀÿþþ,Ā,4554,22681,āĀÿþþĀ
Āá,1,3494,22682,Āá1
1,Ĕ,49,22683,1Ĕ
Ĕ,ĺ,276,22684,Ĕĺ
ĺÿ,ė,3403,22685,ĺÿė
ė,ģ,279,22686,ėģ
ģ,Ę,291,22687,ģĘ
Ę,ĕ,280,22688,Ęĕ
ĕĎ,ă,15593,22689,ĕĎă
ăĀ÷,õ,12005,22690,ăĀ÷õ
õ,æ,245,22691,õæ
æ,ã,230,22692,æã
ãÚ,ì,11295,22693,ãÚì
ì,ø,236,22694,ìø
ø«,ō,19011,22695,ø«ō
ō,ƥ,333,22696,ōƥ
ƥ,ù,421,22697,ƥù
ùþÿ,ø,14044,22698,ùþÿø
øúþ,ø,19698,22699,øúþø
ø,£,248,22700,ø£
£,ļ,163,22701,£ļ
ļ,Ĝ,316,22702,ļĜ
Ĝü,ā,4009,22703,Ĝüā
āýĀþĀ,ÿ,22637,22704,āýĀþĀÿ
ÿÿÿÿĀ,ý,565,22705,ÿÿÿÿĀý
ýĀþÿÿ,Ā,7326,22706,ýĀþÿÿĀ
Āāÿÿ,Ā,2205,22707,ĀāÿÿĀ
Āýþ,·,4402,22708,Āýþ·
·,Ò,183,22709,·Ò
Ò,ļ,210,22710,Òļ
ļ,đ,316,22711,ļđ
đý,â,17731,22712,đýâ
âç,ð,5421,22713,âçð
ðö,Ā,16018,22714,ðöĀ
Āÿú,Ă,2894,22715,ĀÿúĂ
ĂĈ,ĉ,6627,22716,ĂĈĉ
ĉĉ,ċ,4361,22717,ĉĉċ
ċċ,ĉ,845,22718,ċċĉ
ĉą,Ą,847,22719,ĉąĄ
Ąă,ć,2005,22720,Ąăć
ćĀ,Ā,1378,22721,ćĀĀ
ĀĀýþ,þ,16220,22722,ĀĀýþþ
þĀ,ø,524,22723,þĀø
øûû,ø,7888,22724,øûûø
øô,ð,5048,22725,øôð
ðð,õ,13346,22726,ððõ
õô,Ā,8639,22727,õôĀ
ĀĂĈ,Č,20857,22728,ĀĂĈČ
Č,ē,268,22729,Čē
ē,ė,275,22730,ēė
ė,Đ,279,22731,ėĐ
Đ,Ď,272,22732,ĐĎ
Ďā,þ,2709,22733,Ďāþ
þúÿ,Ă,1250,22734,þúÿĂ
Ăÿþþ,û,6985,22735,Ăÿþþû
ûāă,þ,8474,22736,ûāăþ
þûþ,ü,20506,22737,þûþü
üýÿ,ü,10193,22738,üýÿü
üþýĀ,ÿ,14189,22739,üþýĀÿ
ÿÿāÿýý,Ā,15060,22740,ÿÿāÿýýĀ
Āüú,þ,2010,22741,Āüúþ
þĀÿú,÷,5212,22742,þĀÿú÷
÷,Ó,247,22743,÷Ó
Ó,ĺ,211,22744,Óĺ
ĺ,Ń,314,22745,ĺŃ
Ń,Ă,323,22746,ŃĂ
Ăÿ,Ó,570,22747,ĂÿÓ
Ó,,211,22748,Ó
,Ĺ,153,22749,Ĺ
Ĺ,Ę,313,22750,ĹĘ
Ęÿ,ý,1903,22751,Ęÿý
ýāÿý,Ď,8051,22752,ýāÿýĎ
Ď,Ę,270,22753,ĎĘ
Ę,þ,280,22754,Ęþ
þþĀý,Ā,6068,22755,þþĀýĀ
ĀÿÿÿÿÿþÿĀ,ý,8114,22756,ĀÿÿÿÿÿþÿĀý
ýăÿ,Ā,1201,22757,ýăÿĀ
Āø,¸,14860,22758,Āø¸
¸,ĉ,184,22759,¸ĉ
ĉ,Ň,265,22760,ĉŇ
Ň,Ā,327,22761,ŇĀ
ĀĂĆ,ā,11435,22762,ĀĂĆā
āăăĀ,ý,20339,22763,āăăĀý
ýĀþā,ÿ,17126,22764,ýĀþāÿ
ÿý,X,534,22765,ÿýX
X,º,88,22766,Xº
º,ű,186,22767,ºű
űĳ,ĭ,18674,22768,űĳĭ
ĭ,¹,301,22769,ĭ¹
¹,c,185,22770,¹c
c,þ,99,22771,cþ
þāû,ÿ,3492,22772,þāûÿ
ÿÿÿÿÿÿÿÿÿ,Ą,520,22773,ÿÿÿÿÿÿÿÿÿĄ
ĄĤ,Ƴ,11967,22774,ĄĤƳ
Ƴ,ù,435,22775,Ƴù
ùÈ,³,1437,22776,ùÈ³
³,ª,179,22777,³ª
ª,ǅ,170,22778,ªǅ
ǅ,ĸ,453,22779,ǅĸ
ĸõ,ü,8961,22780,ĸõü
üûýû,û,20933,22781,üûýûû
û,,251,22782,û
,Ķ,159,22783,Ķ
Ķ,Ĥ,310,22784,ĶĤ
Ĥü,ā,16641,22785,Ĥüā
āþā,Ā,10630,22786,āþāĀ
Āýÿþÿ,Ā,20489,22787,ĀýÿþÿĀ
Āÿÿÿü,ă,6337,22788,Āÿÿÿüă
ăÿ,ã,811,22789,ăÿã
ã,¾,227,22790,ã¾
¾,Ť,190,22791,¾Ť
Ť,þ,356,22792,Ťþ
þăĂĀ,ă,17788,22793,þăĂĀă
ăă,ă,2954,22794,ăăă
ăāā,ÿ,2764,22795,ăāāÿ
ÿþĀý,ā,10619,22796,ÿþĀýā
ā,,257,22797,ā
,,127,22798,
,ŋ,131,22799,ŋ
ŋď,ÿ,11526,22800,ŋďÿ
ÿĕ,ė,2738,22801,ÿĕė
ė,ē,279,22802,ėē
ē,Ċ,275,22803,ēĊ
ĊĈ,ÿ,6368,22804,ĊĈÿ
ÿò,ò,1981,22805,ÿòò
ò,ë,242,22806,òë
ëê,ñ,7152,22807,ëêñ
ñù,Ç,8562,22808,ñùÇ
Çæ,Ǌ,17575,22809,ÇæǊ
ǊĦ,ò,10086,22810,ǊĦò
ò,Ă,242,22811,òĂ
Ăú,ú,1348,22812,Ăúú
úþÿ,á,1869,22813,úþÿá
á,³,225,22814,á³
³,Ř,179,22815,³Ř
Ř,Ą,344,22816,ŘĄ
ĄûĀ,Ā,9070,22817,ĄûĀĀ
Āýāÿ,Ā,7443,22818,ĀýāÿĀ
Āþÿÿÿÿÿÿþ,ÿ,15171,22819,Āþÿÿÿÿÿÿþÿ
ÿÿĀÿþÿþ,þ,7669,22820,ÿÿĀÿþÿþþ
þó,¢,3857,22821,þó¢
¢,ă,162,22822,¢ă
ă,Ĳ,259,22823,ăĲ
Ĳ,Ó,306,22824,ĲÓ
Ó,è,211,22825,Óè
è,û,232,22826,èû
ûāĄ,ć,16459,22827,ûāĄć
ć,Ď,263,22828,ćĎ
Ď,Ĕ,270,22829,ĎĔ
Ĕĕ,Č,1657,22830,ĔĕČ
ČĄ,Ă,12740,22831,ČĄĂ
ĂĀĂ,Ā,4111,22832,ĂĀĂĀ
ĀĀ,Ă,800,22833,ĀĀĂ
Ăāā,ā,2546,22834,Ăāāā
āÿÿþÿĀ,ÿ,15878,22835,āÿÿþÿĀÿ
ÿăþ,Ā,19730,22836,ÿăþĀ
Āāýÿ,þ,10410,22837,Āāýÿþ
þúú,ñ,6690,22838,þúúñ
ñê,ì,6682,22839,ñêì
ì,ì,236,22840,ìì
ìò,ú,4317,22841,ìòú
úĀ,ď,1221,22842,úĀď
ďĘ,Ğ,15505,22843,ďĘĞ
Ğē,Ć,15532,22844,ĞēĆ
Ćþþ,þ,3485,22845,Ćþþþ
þÿÿ,û,564,22846,þÿÿû
ûýā,ü,2993,22847,ûýāü
üû,ą,778,22848,üûą
ąûþ,ý,14969,22849,ąûþý
ýÿýÿ,ÿ,13986,22850,ýÿýÿÿ
ÿÿÿÿýþ,Ā,6261,22851,ÿÿÿÿýþĀ
Āþù,þ,14224,22852,Āþùþ
þýĀþ,÷,19593,22853,þýĀþ÷
÷ä,Ā,5143,22854,÷äĀ
Ā,ũ,256,22855,Āũ
ũā,Ā,10453,22856,ũāĀ
Ā,¾,256,22857,Ā¾
¾,³,190,22858,¾³
³ŀ,ć,11927,22859,³ŀć
ćĄ,þ,727,22860,ćĄþ
þĀÿý,ĕ,752,22861,þĀÿýĕ
ĕē,ú,17681,22862,ĕēú
úÿā,ü,12904,22863,úÿāü
üāÿÿÿ,ÿ,14511,22864,üāÿÿÿÿ
ÿÿþÿÿ,ý,1125,22865,ÿÿþÿÿý
ýĄ,ü,1917,22866,ýĄü
üĂ,ú,828,22867,üĂú
ú,º,250,22868,úº
ºą,ň,11771,22869,ºąň
ňā,ā,6542,22870,ňāā
āąĂ,ă,22679,22871,āąĂă
ăăĀ,ý,4135,22872,ăăĀý
ýĀĀÿþ,Ā,16162,22873,ýĀĀÿþĀ
Ā,G,256,22874,ĀG
G,Ð,71,22875,GÐ
Ð,Ũ,208,22876,ÐŨ
Ũ,ŀ,360,22877,Ũŀ
ŀ,ĥ,320,22878,ŀĥ
ĥ,£,293,22879,ĥ£
£,v,163,22880,£v
v,Ă,118,22881,vĂ
Ăþû,þ,13481,22882,Ăþûþ
þÿÿÿÿÿÿĀ,ÿ,6415,22883,þÿÿÿÿÿÿĀÿ
ÿĂ,Ę,1019,22884,ÿĂĘ
Ę,ƺ,280,22885,Ęƺ
ƺ,ā,442,22886,ƺā
āÍ,¯,8979,22887,āÍ¯
¯,§,175,22888,¯§
§,ƶ,167,22889,§ƶ
ƶ,Ň,438,22890,ƶŇ
Ň,ö,327,22891,Ňö
öý,ù,888,22892,öýù
ùýû,ø,2961,22893,ùýûø
ø,,248,22894,ø
,Ľ,159,22895,Ľ
Ľ,Ġ,317,22896,ĽĠ
Ġ,ý,288,22897,Ġý
ýÿþĂ,Ā,21466,22898,ýÿþĂĀ
Āýÿþþ,Ā,21549,22899,ĀýÿþþĀ
Āÿÿÿü,ą,6337,22900,Āÿÿÿüą
ąûý,¤,3727,22901,ąûý¤
¤,Ő,164,22902,¤Ő
